question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
11597,19,61136,11597,3,2,5,61136,F,부산광역시,771,예문여자고등학교,48,462,87
11598,19,61136,11598,3,3,4,61136,F,부산광역시,771,예문여자고등학교,48,462,87
11599,18,71924,11599,4,3,5,71924,F,경상남도,15,진주중앙고등학교,48,465,11
116,27,19821,116,3,2,5,19821,F,울산광역시,16,울산여자고등학교,481,466,
1161,18,71924,1161,3,2,5,71924,F,경상남도,15,진주중앙고등학교,48,465,11
1162,32,73135,1162,,,,73135,F,경기도,515,백석고등학교,481,465,
1163,18,5421,1163,4,3,5,5421,F,,21,기타,48,465,56
1164,19,7313,1164,4,3,5,7313,M,대전광역시,8675,대전용산고등학교,48,466,25
1165,714,72693,1165,3,2,5,72693,F,인천광역시,11817,인천경명초등학교,7,473,55
1166,33,34722,1166,3,2,4.33333,34722,F,인천광역시,968,인천여자고등학교,481,465,
1167,46,73129,1167,4,4,5,73129,F,부산광역시,516,용호중학교,477,472,92
1168,58,73125,1168,3,2,5,73125,M,경기도,7538,용동중학교,478,472,75
1169,31,3257,1169,4,3,5,3257,F,,21,기타,484,462,
1161,32,3257,1161,4,3,5,3257,F,,21,기타,484,462,
11611,31,3257,11611,3,2,5,3257,F,,21,기타,484,462,
11612,32,3257,11612,3,2,5,3257,F,,21,기타,484,462,
11613,31,3257,11613,3,3,5,3257,F,,21,기타,484,462,
11614,18,16798,11614,4,2,5,16798,F,경기도,788,수원여자고등학교,48,462,
11615,713,72693,11615,,,,72693,F,인천광역시,11817,인천경명초등학교,7,473,55
11616,57,49762,11616,3,2,5,49762,M,경기도,153,저동중학교,478,472,79
11617,19,73124,11617,3,1,5,73124,M,,21,기타,48,47,
11618,18,16798,11618,3,2,5,16798,F,경기도,788,수원여자고등학교,48,462,
11619,58,612,11619,3,2,5,612,F,대구광역시,7685,동촌중학교,478,472,87
1162,59,56564,1162,3,2,5,56564,F,경상북도,17,상지여자중학교,478,472,
11621,76,72693,11621,,,,72693,F,인천광역시,11817,인천경명초등학교,7,473,55
11622,18,16798,11622,3,2,5,16798,F,경기도,788,수원여자고등학교,48,462,
11623,18,16798,11623,4,3,5,16798,F,경기도,788,수원여자고등학교,48,462,
11624,13,73116,11624,3,2,5,73116,M,서울특별시,1794,배재중학교,479,471,8
11625,18,7158,11625,4,2,4,7158,M,경기도,1189,동국대학교사범대학부속영석고등학교,48,47,
11626,27,6199,11626,,,,6199,M,,21,기타,48,465,7
11627,27,6199,11627,4,2,5,6199,M,,21,기타,48,465,7
11628,27,6199,11628,4,3,5,6199,M,,21,기타,48,465,7
11629,2113,73117,11629,,,,73117,M,경상남도,2921,계룡중학교,477,472,86
1163,27,6199,1163,4,3,5,6199,M,,21,기타,48,465,7
11631,27,6199,11631,3,2,5,6199,M,,21,기타,48,465,7
11632,2113,73117,11632,,,,73117,M,경상남도,2921,계룡중학교,477,472,86
11633,27,6199,11633,3,2,5,6199,M,,21,기타,48,465,7
11634,27,6199,11634,3,2,5,6199,M,,21,기타,48,465,7
11635,27,6199,11635,4,3,5,6199,M,,21,기타,48,465,7
11636,52,7313,11636,3,2,5,7313,M,전라남도,8369,여수웅천중학교,478,473,1
11637,18,64466,11637,4,2,4,64466,F,경기도,515,백석고등학교,48,463,
11638,24,7318,11638,4,3,5,7318,M,전라북도,9944,배영고등학교,481,464,74
11639,18,46182,11639,3,2,5,46182,M,충청남도,1426,천안고등학교,48,466,
1164,19,5948,1164,4,3,5,5948,F,,21,기타,484,463,
11641,52,7313,11641,4,3,5,7313,M,전라남도,8369,여수웅천중학교,478,473,1
11642,32,3177,11642,4,3,4,3177,M,충청남도,1686,공주영명고등학교,481,468,
11643,717,72845,11643,3,2,3,72845,F,경기도,7494,구미초등학교,699,473,6
11644,24,7318,11644,4,3,5,7318,M,전라북도,9944,배영고등학교,481,464,74
11645,59,7316,11645,3,2,5,7316,M,전라남도,244,삼호중학교,478,471,95
11646,1179,7314,11646,3,2,5,7314,F,,21,기타,481,464,69
11647,17,43875,11647,3,2,5,43875,F,대구광역시,319,대원고등학교,48,466,5
11648,18,46182,11648,3,2,5,46182,M,충청남도,1426,천안고등학교,48,466,
11649,59,4173,11649,3,3,5,4173,M,,21,기타,479,472,
1165,1713,29687,1165,3,3,5,29687,F,충청남도,763,천안청수고등학교,48,465,
11651,52,731,11651,4,3,5,731,F,전라남도,2476,안산중학교,478,472,1
11652,52,731,11652,4,3,5,731,F,전라남도,2476,안산중학교,478,472,1
11653,18,46182,11653,4,2,5,46182,M,충청남도,1426,천안고등학교,48,466,
11654,52,731,11654,,,,731,F,전라남도,2476,안산중학교,478,472,1
11655,12,35459,11655,4,3,4,35459,M,경기도,929,영생고등학교,481,465,
11656,59,4971,11656,4,3,2,4971,M,경기도,1444,용신중학교,478,472,96
11657,59,2645,11657,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11658,1713,29687,11658,,,,29687,F,충청남도,763,천안청수고등학교,48,465,
11659,59,2645,11659,4,2,4.66667,2645,F,울산광역시,921,신일중학교,478,472,
1166,58,2645,1166,4,3,4,2645,F,울산광역시,921,신일중학교,478,472,
11661,58,2645,11661,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
11662,58,2645,11662,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11663,57,2645,11663,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11664,57,2645,11664,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11665,18,46182,11665,,,,46182,M,충청남도,1426,천안고등학교,48,466,
11666,57,2645,11666,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
11667,57,2645,11667,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11668,24,3197,11668,4,3,5,3197,F,경기도,8589,가평고등학교,48,466,
11669,24,3197,11669,3,2,5,3197,F,경기도,8589,가평고등학교,48,466,
1167,52,7393,1167,3,3,5,7393,M,전라남도,8369,여수웅천중학교,478,472,1
11671,24,3197,11671,3,2,5,3197,F,경기도,8589,가평고등학교,48,466,
11672,24,3197,11672,3,2,5,3197,F,경기도,8589,가평고등학교,48,466,
11673,52,7393,11673,4,3,5,7393,M,전라남도,8369,여수웅천중학교,478,472,1
11674,19,739,11674,4,3,4.66667,739,F,강원도,76,속초여자고등학교,48,467,43
11675,24,3197,11675,3,2,5,3197,F,경기도,8589,가평고등학교,48,466,
11676,7,7391,11676,3,3,5,7391,F,전라남도,2334,고흥여자중학교,479,472,79
11677,24,3197,11677,4,3,5,3197,F,경기도,8589,가평고등학교,48,466,
11678,59,2645,11678,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11679,24,3197,11679,3,2,5,3197,F,경기도,8589,가평고등학교,48,466,
1168,59,2645,1168,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
11681,59,7339,11681,4,3,4,7339,F,서울특별시,223,신목중학교,478,472,79
11682,1148,612,11682,4,3,5,612,F,대구광역시,7685,동촌중학교,478,472,87
11683,33,559,11683,4,3,5,559,F,경기도,2587,비전고등학교,481,463,2
11684,28,19821,11684,3,2,5,19821,F,울산광역시,16,울산여자고등학교,481,466,
11685,57,7386,11685,3,2,4,7386,F,인천광역시,625,선학중학교,478,472,1
11686,27,19821,11686,3,2,5,19821,F,울산광역시,16,울산여자고등학교,481,466,
11687,12,37298,11687,3,2,5,37298,F,대전광역시,8184,대전대청중학교,479,472,
11688,27,19821,11688,4,2,5,19821,F,울산광역시,16,울산여자고등학교,481,466,
11689,27,19821,11689,4,2,5,19821,F,울산광역시,16,울산여자고등학교,481,466,
1169,1175,7388,1169,5,3,1,7388,M,인천광역시,8452,인천상정고등학교,48,463,84
11691,18,52183,11691,3,3,5,52183,F,,21,기타,48,463,
11692,18,71924,11692,4,3,5,71924,F,경상남도,15,진주중앙고등학교,48,465,11
11693,18,7373,11693,4,2,5,7373,F,서울특별시,1278,청원여자고등학교,48,466,
11694,58,7163,11694,3,2,5,7163,F,강원도,9654,우석중학교,478,472,68
11695,82,68969,11695,3,1,4.66667,68969,F,인천광역시,8565,인천만수북초등학교,699,472,85
11696,713,72693,11696,3,2,5,72693,F,인천광역시,11817,인천경명초등학교,7,473,55
11697,32,41658,11697,4,3,5,41658,F,경상남도,2285,김해제일고등학교,481,465,
11698,13,7379,11698,3,2,5,7379,F,강원도,173,원주여자중학교,479,471,9
11699,12,7379,11699,4,3,3.66667,7379,F,강원도,173,원주여자중학교,479,471,9
117,61,5799,117,5,2,5,5799,F,강원도,1735,율곡중학교,479,471,97
1171,18,71924,1171,4,3,5,71924,F,경상남도,15,진주중앙고등학교,48,465,11
1172,32,41658,1172,2,2,5,41658,F,경상남도,2285,김해제일고등학교,481,465,
1173,18,7373,1173,4,2,5,7373,F,서울특별시,1278,청원여자고등학교,48,466,
1174,19,7294,1174,3,2,5,7294,M,경기도,719,성안고등학교,48,463,1
1175,18,736,1175,3,3,4.33333,736,F,경기도,2587,비전고등학교,48,467,22
1176,47,34939,1176,3,3,5,34939,F,충청남도,278,천안새샘중학교,477,472,
1177,47,34939,1177,3,3,5,34939,F,충청남도,278,천안새샘중학교,477,472,
1178,27,42417,1178,4,3,5,42417,M,대구광역시,1349,학남고등학교,481,465,
1179,5,7345,1179,4,1,5,7345,F,전라남도,8369,여수웅천중학교,477,472,1
1171,18,71924,1171,3,3,5,71924,F,경상남도,15,진주중앙고등학교,48,465,11
11711,1175,118,11711,4,3,5,118,M,경기도,41,동원고등학교,48,464,
11712,7,5577,11712,4,2,5,5577,M,,21,기타,477,471,1
11713,1179,65897,11713,5,2,5,65897,F,서울특별시,49,경기여자고등학교,481,464,7
11714,7,5577,11714,4,3,5,5577,M,,21,기타,477,471,1
11715,2144,11877,11715,4,2,5,11877,F,충청북도,9828,청원고등학교,48,464,
11716,32,37645,11716,4,2,4.33333,37645,F,대전광역시,9311,청란여자고등학교,481,466,
11717,14,72931,11717,4,3,5,72931,M,경상남도,36,범어중학교,479,471,99
11718,13,72673,11718,3,2,5,72673,F,경기도,147,광명경영회계고등학교,48,462,98
11719,2149,7352,11719,4,2,5,7352,F,경기도,1915,늘푸른초등학교,7,473,9
1172,18,736,1172,3,2,4.66667,736,F,경기도,2587,비전고등학교,48,467,22
11721,2118,23369,11721,2,1,4.33333,23369,F,경기도,1226,범계중학교,479,472,
11722,941,7358,11722,3,1,4,7358,F,전라남도,11859,광양덕례초등학교,698,472,8
11723,18,72788,11723,4,2,4,72788,M,경기도,577,부용고등학교,48,463,
11724,24,72796,11724,4,3,5,72796,M,경상북도,8674,김천중앙고등학교,481,466,
11725,2118,23369,11725,3,2,5,23369,F,경기도,1226,범계중학교,479,472,
11726,19,7353,11726,3,1,5,7353,F,부산광역시,142,부산관광고등학교,481,47,
11727,59,6985,11727,4,3,5,6985,F,강원도,156,도계여자중학교,478,472,6
11728,19,55243,11728,5,2,5,55243,F,경기도,515,백석고등학교,48,467,15
11729,19,68332,11729,4,2,4,68332,F,경기도,1833,보라고등학교,48,462,
1173,2149,7352,1173,4,2,5,7352,F,경기도,1915,늘푸른초등학교,7,473,9
11731,57,72598,11731,3,3,2.33333,72598,F,부산광역시,986,부산진여자중학교,478,472,83
11732,19,68332,11732,4,2,5,68332,F,경기도,1833,보라고등학교,48,462,
11733,829,735,11733,3,3,5,735,M,경기도,918,광주광명초등학교,699,471,95
11734,829,735,11734,3,3,5,735,M,경기도,918,광주광명초등학교,699,471,95
11735,829,735,11735,3,3,5,735,M,경기도,918,광주광명초등학교,699,471,95
11736,14,7348,11736,5,2,5,7348,F,경상북도,275,감포고등학교,481,466,92
11737,14,7348,11737,3,1,5,7348,F,경상북도,275,감포고등학교,481,466,92
11738,12,71175,11738,3,3,5,71175,F,경기도,939,봉일천중학교,479,472,86
11739,171,7347,11739,4,3,3.66667,7347,M,전라북도,2267,전주솔빛중학교,478,472,89
1174,718,7341,1174,3,2,5,7341,F,경기도,6878,오산초등학교,7,472,1
11741,5,7345,11741,4,2,5,7345,F,전라남도,8369,여수웅천중학교,477,472,1
11742,18,7346,11742,4,2,4.66667,7346,F,서울특별시,1998,화곡보건경영고등학교,48,466,65
11743,718,7341,11743,3,1,5,7341,F,경기도,6878,오산초등학교,7,472,1
11744,19,68332,11744,4,2,5,68332,F,경기도,1833,보라고등학교,48,462,
11745,718,7341,11745,3,3,5,7341,F,경기도,6878,오산초등학교,7,472,1
11746,1157,23369,11746,4,3,4.66667,23369,F,경기도,1226,범계중학교,479,472,
11747,57,612,11747,4,2,5,612,F,대구광역시,7685,동촌중학교,478,472,87
11748,224,731,11748,2,2,5,731,F,광주광역시,82,만호초등학교,699,473,55
11749,59,7339,11749,4,3,5,7339,F,서울특별시,223,신목중학교,478,472,79
1175,32,42958,1175,2,1,5,42958,F,서울특별시,9798,명덕여자고등학교,481,464,68
11751,32,42958,11751,4,2,5,42958,F,서울특별시,9798,명덕여자고등학교,481,464,68
11752,826,735,11752,3,3,5,735,M,대구광역시,11857,대구율금초등학교,699,473,45
11753,33,68731,11753,4,2,4,68731,F,대구광역시,1156,정화여자고등학교,481,463,86
11754,18,46182,11754,1,2,3,46182,M,충청남도,1426,천안고등학교,48,466,
11755,33,68731,11755,3,3,5,68731,F,대구광역시,1156,정화여자고등학교,481,463,86
11756,33,68731,11756,4,3,5,68731,F,대구광역시,1156,정화여자고등학교,481,463,86
11757,18,72624,11757,4,2,5,72624,F,대구광역시,7872,효성여자고등학교,48,466,47
11758,59,72891,11758,4,3,5,72891,F,,21,기타,478,473,58
11759,17,7417,11759,4,2,4,7417,F,충청북도,8891,원평중학교,479,472,
1176,59,72891,1176,4,3,5,72891,F,,21,기타,478,473,58
11761,22,15431,11761,3,3,5,15431,M,,21,기타,484,466,
11762,19,68332,11762,4,2,4,68332,F,경기도,1833,보라고등학교,48,462,
11763,941,72876,11763,4,3,1,72876,F,서울특별시,34,서울신구초등학교,698,472,7
11764,718,72995,11764,4,3,5,72995,F,부산광역시,11853,사동초등학교,7,472,82
11765,19,68332,11765,4,2,5,68332,F,경기도,1833,보라고등학교,48,462,
11766,826,7331,11766,3,3,4,7331,F,인천광역시,8271,인천서면초등학교,699,472,6
11767,32,42958,11767,3,3,5,42958,F,서울특별시,9798,명덕여자고등학교,481,464,68
11768,18,72624,11768,5,2,5,72624,F,대구광역시,7872,효성여자고등학교,48,466,47
11769,2149,7329,11769,,,,7329,F,,21,기타,477,473,7
1177,32,42958,1177,3,2,5,42958,F,서울특별시,9798,명덕여자고등학교,481,464,68
11771,2149,7329,11771,,,,7329,F,,21,기타,477,473,7
11772,14,69843,11772,3,2,3,69843,F,충청남도,7753,천안오성중학교,477,473,56
11773,57,72598,11773,3,2,5,72598,F,부산광역시,986,부산진여자중학교,478,472,83
11774,59,7138,11774,5,2,5,7138,F,부산광역시,518,유락여자중학교,477,471,1
11775,1157,7321,11775,4,3,5,7321,F,경기도,1522,지도중학교,479,472,9
11776,18,25856,11776,3,2,4,25856,M,서울특별시,1463,휘문고등학교,48,465,
11777,24,51832,11777,4,2,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
11778,19,68332,11778,3,3,4,68332,F,경기도,1833,보라고등학교,48,462,
11779,14,5262,11779,3,2,,5262,M,경상북도,3264,장흥중학교,479,472,88
1178,714,796,1178,3,2,3,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
11781,59,4173,11781,3,2,3,4173,M,,21,기타,479,472,
11782,1148,72812,11782,4,3,5,72812,F,경기도,3237,문시중학교,478,472,91
11783,28,722,11783,4,3,4.66667,722,M,경기도,119,중흥고등학교,481,465,74
11784,19,7614,11784,3,2,5,7614,F,경기도,9685,과천중앙고등학교,48,465,8
11785,22,15431,11785,4,3,5,15431,M,,21,기타,484,466,
11786,824,7284,11786,,,,7284,F,경상북도,1183,진보초등학교,699,472,85
11787,19,68332,11787,3,3,4,68332,F,경기도,1833,보라고등학교,48,462,
11788,32,796,11788,1,1,2.33333,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
11789,824,7284,11789,3,2,5,7284,F,경상북도,1183,진보초등학교,699,472,85
1179,48,7314,1179,3,3,4,7314,F,경기도,9112,원천중학교,477,473,
11791,825,71298,11791,3,2,5,71298,F,경기도,246,안화초등학교,699,472,9
11792,19,68332,11792,3,2,4,68332,F,경기도,1833,보라고등학교,48,462,
11793,23,796,11793,3,2,1.66667,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
11794,18,68637,11794,4,3,5,68637,M,경기도,2217,전곡고등학교,48,466,56
11795,224,731,11795,3,2,5,731,F,광주광역시,82,만호초등학교,699,473,55
11796,826,735,11796,3,2,5,735,M,대구광역시,11857,대구율금초등학교,699,473,45
11797,59,737,11797,4,3,5,737,F,부산광역시,524,장안중학교,477,473,
11798,718,72997,11798,3,2,5,72997,F,서울특별시,4,서울오류남초등학교,7,472,9
11799,32,37645,11799,3,3,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
118,22,15431,118,3,2,5,15431,M,,21,기타,484,466,
1181,825,71298,1181,3,2,3.66667,71298,F,경기도,246,안화초등학교,699,472,9
1182,22,15431,1182,3,3,5,15431,M,,21,기타,484,466,
1183,18,68637,1183,3,2,5,68637,M,경기도,2217,전곡고등학교,48,466,56
1184,18,796,1184,3,2,1,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
1185,927,796,1185,3,2,4.33333,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
1186,13,772,1186,3,2,5,772,M,대구광역시,775,대구중앙중학교,479,472,82
1187,13,772,1187,3,1,5,772,M,대구광역시,775,대구중앙중학교,479,472,82
1188,18,757,1188,3,3,4,757,M,대전광역시,342,대전제일고등학교,48,465,76
1189,714,796,1189,3,3,2,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
1181,714,796,1181,3,3,4.33333,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
11811,718,72997,11811,3,2,5,72997,F,서울특별시,4,서울오류남초등학교,7,472,9
11812,718,72997,11812,3,2,5,72997,F,서울특별시,4,서울오류남초등학교,7,472,9
11813,57,7332,11813,3,3,5,7332,F,인천광역시,8391,인천여자중학교,478,472,86
11814,826,55471,11814,3,1,5,55471,F,대구광역시,3325,율원중학교,477,473,
11815,826,55471,11815,3,3,5,55471,F,대구광역시,3325,율원중학교,477,473,
11816,32,72985,11816,4,2,5,72985,F,서울특별시,81,진선여자고등학교,481,466,75
11817,19,45385,11817,,,,45385,F,경기도,515,백석고등학교,48,465,
11818,19,7638,11818,5,2,5,7638,F,인천광역시,552,부광여자고등학교,48,464,7
11819,826,55471,11819,4,3,5,55471,F,대구광역시,3325,율원중학교,477,473,
1182,829,72988,1182,3,2,4,72988,F,경기도,11851,동신초등학교,699,471,85
11821,18,5248,11821,4,3,4,5248,F,경상남도,1239,창원사파고등학교,48,466,21
11822,18,5948,11822,3,3,4,5948,F,,21,기타,484,463,
11823,827,72797,11823,3,3,5,72797,F,인천광역시,6466,인천운남초등학교,699,471,1
11824,18,5948,11824,4,2,4,5948,F,,21,기타,484,463,
11825,5,72967,11825,4,3,5,72967,F,경기도,11782,하중초등학교,7,471,1
11826,18,5948,11826,2,2,5,5948,F,,21,기타,484,463,
11827,18,5948,11827,3,2,4,5948,F,,21,기타,484,463,
11828,171,72863,11828,,,,72863,F,인천광역시,586,마전중학교,478,473,62
11829,18,5948,11829,4,2,5,5948,F,,21,기타,484,463,
1183,19,5948,1183,3,3,5,5948,F,,21,기타,484,463,
11831,18,5948,11831,3,2,5,5948,F,,21,기타,484,463,
11832,19,7638,11832,3,2,5,7638,F,인천광역시,552,부광여자고등학교,48,464,7
11833,19,5948,11833,4,3,4,5948,F,,21,기타,484,463,
11834,51,72986,11834,3,3,5,72986,F,서울특별시,277,오남중학교,477,473,76
11835,19,5948,11835,3,3,5,5948,F,,21,기타,484,463,
11836,18,5948,11836,3,3,4,5948,F,,21,기타,484,463,
11837,18,72976,11837,4,2,4,72976,F,충청남도,7642,천안여자고등학교,48,468,61
11838,22,15431,11838,4,2,5,15431,M,,21,기타,484,466,
11839,19,61456,11839,3,1,4,61456,F,경상북도,289,현일중학교,478,472,85
1184,18,72656,1184,3,2,5,72656,F,서울특별시,1278,청원여자고등학교,48,466,
11841,22,15431,11841,4,2,5,15431,M,,21,기타,484,466,
11842,47,72979,11842,4,3,5,72979,F,대전광역시,715,대전문화여자중학교,477,472,8
11843,22,15431,11843,3,2,5,15431,M,,21,기타,484,466,
11844,24,72966,11844,3,3,4,72966,F,부산광역시,798,주례여자고등학교,481,464,85
11845,22,15431,11845,3,2,5,15431,M,,21,기타,484,466,
11846,5,72967,11846,4,3,5,72967,F,경기도,11782,하중초등학교,7,471,1
11847,18,72976,11847,3,2,5,72976,F,충청남도,7642,천안여자고등학교,48,468,61
11848,32,72974,11848,4,2,4,72974,M,서울특별시,1343,하나고등학교,482,465,65
11849,59,597,11849,4,3,5,597,F,경상남도,184,창덕중학교,478,472,7
1185,32,72974,1185,4,3,3.66667,72974,M,서울특별시,1343,하나고등학교,482,465,65
11851,715,72964,11851,3,3,3.66667,72964,F,울산광역시,11847,남목초등학교,7,472,58
11852,59,5782,11852,3,3,5,5782,F,경기도,1797,한국도예고등학교,477,472,85
11853,39,72963,11853,4,3,5,72963,F,전라북도,11846,전주덕일초등학교,7,472,9
11854,718,68193,11854,2,3,5,68193,F,충청북도,11414,충주교현초등학교,7,472,96
11855,57,58349,11855,3,3,5,58349,F,경기도,9219,안산성호중학교,478,472,
11856,825,7297,11856,4,2,4,7297,F,경상북도,11539,인의초등학교,699,473,7
11857,47,7262,11857,2,1,5,7262,F,충청북도,8891,원평중학교,477,472,69
11858,47,72821,11858,3,3,5,72821,M,부산광역시,542,한바다중학교,477,472,
11859,5,72967,11859,,,,72967,F,경기도,11782,하중초등학교,7,471,1
1186,47,72821,1186,4,2,5,72821,M,부산광역시,542,한바다중학교,477,472,
11861,59,597,11861,4,3,5,597,F,경상남도,184,창덕중학교,478,472,7
11862,19,68332,11862,2,1,5,68332,F,경기도,1833,보라고등학교,48,462,
11863,822,72965,11863,4,2,5,72965,F,서울특별시,573,중앙대학교사범대학부속초등학교,699,473,68
11864,822,72965,11864,,,,72965,F,서울특별시,573,중앙대학교사범대학부속초등학교,699,473,68
11865,27,4448,11865,4,3,5,4448,F,,21,기타,481,463,94
11866,19,72966,11866,4,2,5,72966,F,부산광역시,798,주례여자고등학교,481,464,85
11867,27,4448,11867,4,2,4,4448,F,,21,기타,481,463,94
11868,822,72965,11868,4,3,4.33333,72965,F,서울특별시,573,중앙대학교사범대학부속초등학교,699,473,68
11869,19,68332,11869,4,1,5,68332,F,경기도,1833,보라고등학교,48,462,
1187,717,72963,1187,,,,72963,F,전라북도,11846,전주덕일초등학교,7,472,9
11871,59,68343,11871,4,2,5,68343,F,서울특별시,13,배화여자중학교,478,473,5
11872,19,463,11872,4,2,5,463,F,충청남도,1975,천안여자상업고등학교,481,466,55
11873,47,72943,11873,3,2,4,72943,F,경기도,1544,청평중학교,477,473,5
11874,47,72943,11874,,,,72943,F,경기도,1544,청평중학교,477,473,5
11875,32,37645,11875,4,2,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
11876,32,37645,11876,3,2,4.33333,37645,F,대전광역시,9311,청란여자고등학교,481,466,
11877,32,37645,11877,4,3,3.66667,37645,F,대전광역시,9311,청란여자고등학교,481,466,
11878,32,37645,11878,3,2,4.33333,37645,F,대전광역시,9311,청란여자고등학교,481,466,
11879,32,37645,11879,4,3,4.33333,37645,F,대전광역시,9311,청란여자고등학교,481,466,
1188,32,37645,1188,3,2,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
11881,47,72943,11881,4,3,5,72943,F,경기도,1544,청평중학교,477,473,5
11882,18,71924,11882,4,3,5,71924,F,경상남도,15,진주중앙고등학교,48,465,11
11883,224,7284,11883,1,2,5,7284,F,경상북도,1183,진보초등학교,699,472,85
11884,47,7262,11884,5,2,5,7262,F,충청북도,8891,원평중학교,477,472,69
11885,46,67812,11885,,,,67812,M,세종특별자치시,3451,성남중학교,477,471,
11886,41,72117,11886,3,2,5,72117,F,경기도,1177,당동초등학교,7,472,8
11887,18,19143,11887,3,2,4,19143,F,대전광역시,653,서대전여자고등학교,48,466,
11888,59,7856,11888,3,1,3.66667,7856,F,인천광역시,3288,인천초은중학교,478,472,29
11889,59,4287,11889,4,4,5,4287,F,인천광역시,676,청량중학교,478,471,1
1189,59,4287,1189,3,2,5,4287,F,인천광역시,676,청량중학교,478,471,1
11891,46,67812,11891,,,,67812,M,세종특별자치시,3451,성남중학교,477,471,
11892,13,7122,11892,3,2,5,7122,F,제주특별자치도,3214,제주여자중학교,479,471,83
11893,16,65198,11893,3,1,5,65198,M,충청북도,9412,충주미덕중학교,477,471,
11894,59,71844,11894,4,3,5,71844,F,전라북도,2286,전주효문여자중학교,478,471,
11895,827,72797,11895,,,,72797,F,인천광역시,6466,인천운남초등학교,699,471,1
11896,827,72797,11896,3,3,5,72797,F,인천광역시,6466,인천운남초등학교,699,471,1
11897,827,72797,11897,3,3,5,72797,F,인천광역시,6466,인천운남초등학교,699,471,1
11898,18,4847,11898,3,2,4.66667,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
11899,24,7919,11899,3,2,5,7919,M,경기도,9678,유신고등학교,481,464,5
119,18,4847,119,3,2,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
1191,18,4847,1191,,,,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
1192,18,54413,1192,4,2,5,54413,F,전라북도,9797,전주중앙여자고등학교,48,465,48
1193,18,4847,1193,3,2,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
1194,18,4847,1194,4,2,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
1195,58,2645,1195,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
1196,59,4287,1196,3,2,5,4287,F,인천광역시,676,청량중학교,478,471,1
1197,18,63221,1197,3,2,5,63221,F,강원도,9148,춘천여자고등학교,48,464,87
1198,59,7289,1198,3,2,5,7289,F,경기도,919,도장중학교,478,473,55
1199,58,4287,1199,4,3,5,4287,F,인천광역시,676,청량중학교,478,471,1
1191,59,4287,1191,4,3,5,4287,F,인천광역시,676,청량중학교,478,471,1
11911,59,4287,11911,3,2,5,4287,F,인천광역시,676,청량중학교,478,471,1
11912,59,4287,11912,3,2,5,4287,F,인천광역시,676,청량중학교,478,471,1
11913,19,72428,11913,4,2,5,72428,F,제주특별자치도,7353,제주중앙여자고등학교,48,463,2
11914,28,72941,11914,3,2,4.66667,72941,F,서울특별시,1415,혜화여자고등학교,481,466,5
11915,47,72929,11915,4,3,5,72929,F,경기도,1544,청평중학교,477,472,55
11916,59,55732,11916,4,4,5,55732,F,서울특별시,69,대방중학교,478,471,1
11917,18,63221,11917,,,,63221,F,강원도,9148,춘천여자고등학교,48,464,87
11918,32,35459,11918,3,3,5,35459,M,경기도,929,영생고등학교,481,465,
11919,59,7289,11919,4,3,5,7289,F,경기도,919,도장중학교,478,473,55
1192,59,72939,1192,3,2,4,72939,F,전라북도,1124,전주근영중학교,478,473,48
11921,19,64597,11921,4,2,5,64597,F,서울특별시,1429,풍성중학교,479,471,1
11922,32,35459,11922,,,,35459,M,경기도,929,영생고등학교,481,465,
11923,19,56697,11923,4,2,5,56697,M,부산광역시,38,가람중학교,479,472,85
11924,18,56697,11924,4,4,5,56697,M,부산광역시,38,가람중학교,479,472,85
11925,932,7156,11925,3,1,5,7156,F,경상남도,6496,가고파초등학교,698,473,6
11926,19,56697,11926,4,3,5,56697,M,부산광역시,38,가람중학교,479,472,85
11927,32,35459,11927,4,2,5,35459,M,경기도,929,영생고등학교,481,465,
